"Activate","فعالسازی",module,Magento/Integration
"Reauthorize","تأیید مجدد",module,Magento/Integration
"Integration not secure","Integration امن نیست",module,Magento/Integration
"Uninstall the extension to remove integration '%1'.","برای حذف Integration '%1' افزونه را حذف نصب کنید.",module,Magento/Integration
"This integration no longer exists.","این Integration دیگر وجود ندارد.",module,Magento/Integration
"The integration '%1' has been deleted.","Integration '%1' حذف شده است.",module,Magento/Integration
"Integration ID is not specified or is invalid.","شناسه Integration مشخص نشده است یا نامعتبر است.",module,Magento/Integration
"Internal error. Check exception log for details.","خطای داخلی رخ داده است. لیست استثناها را برای جزییات بیشتر بررسی کنید.",module,Magento/Integration
"View ""%1"" Integration","نمایش ""%1"" Integration",module,Magento/Integration
"Edit ""%1"" Integration","ویرایش ""%1"" Integration",module,Magento/Integration
"Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","هشدار! Integrationهایی که از HTTPS استفاده نمی کنند، ناامن هستند و به طور بالقوه اطلاعات خصوصی یا شخصی را در معرض خطر قرار می دهند",module,Magento/Integration
"Cannot edit integrations created via config file.","قادر به ویرایش یکپارچگی ایجاد شده از طریق فایل پیکربندی نمی باشد.",module,Magento/Integration
"The integration '%1' has been saved.","یکپارچگی '%1' ذخیره شده است.",module,Magento/Integration
"The integration was not saved.","Integration ذخیره نشد.",module,Magento/Integration
"The integration '%1' has been re-authorized.","Integration '%1' مجددا تأیید شد.",module,Magento/Integration
"The integration '%1' has been activated.","integration '%1' فعال شده است.",module,Magento/Integration
"Integration '%1' has been sent for re-authorization.","integration '%1' برای تأیید مجدد ارسال شده است.",module,Magento/Integration
"Integration '%1' has been sent for activation.","integration '%1' برای فعالسازی ارسال شده است.",module,Magento/Integration
"A consumer with ID %1 does not exist","مصرف کننده با شناسه %1 وجود ندارد",module,Magento/Integration
"title","عنوان",module,Magento/Integration
"You did not sign in correctly or your account is temporarily disabled.","شما به درستی وارد نشده اید یا حساب شما به طور موقت غیر فعال شده است.",module,Magento/Integration
"This user has no tokens.","این کاربر هیچ Tokenی ندارد.",module,Magento/Integration
"The tokens could not be revoked.","نشانه ها نمی توانند لغو شوند.",module,Magento/Integration
"Sorry, something went wrong granting permissions. You can find out more in the exceptions log.","با عرض پوزش، اجازه دادن به چیزی اشتباه انجام شد. شما می توانید در ورود به استثناهای بیشتر بیاموزید.",module,Magento/Integration
"Something went wrong while deleting roles and permissions. You can find out more in the exceptions log.","هنگام حذف نقش ها و دسترسی ها خطایی رخ داده است. برای مشاهده جزئیات بیشتر به لیست استثنائات مراجعه کنید.",module,Magento/Integration
"%fieldName is a required field.","پر کردن %fieldName ضروری است.",module,Magento/Integration
"This customer has no tokens.","این مشتری هیچ Tokenی ندارد.",module,Magento/Integration
"Inactive","غیرفعال",module,Magento/Integration
"Active","فعال",module,Magento/Integration
"Reset","بازنشانی",module,Magento/Integration
"Integration with name '%1' exists.","یکپارچه سازی با نام '%1' وجود دارد.",module,Magento/Integration
"Integration with ID '%1' does not exist.","یکپارچه سازی با شناسه '%1' وجود ندارد.",module,Magento/Integration
"One or more <a href=""%1"">integrations</a> have been reset because of a change to their xml configs.","یک یا چند <a href=""%1""> integration </a> به دلیل تغییر تنظیمات xml، تنظیم مجدد شده است.",module,Magento/Integration
"Invalid Callback URL","URL مراجعه مجدد نامعتبر",module,Magento/Integration
"Invalid Rejected Callback URL","URL مراجعه مجدد رد شده نامعتبر",module,Magento/Integration
"Incorrect timestamp value in the oauth_timestamp parameter","مقدار برچسب زمان اشتباه در پارامتر oauth_timestamp",module,Magento/Integration
"The nonce is already being used by the consumer with ID %1","در حال حاضر توسط مصرف کننده با شناسه %1 استفاده می شود",module,Magento/Integration
"An error occurred validating the nonce","خطایی در تأیید اعتبار این مورد رخ داده است",module,Magento/Integration
"Cannot convert to access token due to token is not request type","نمی توان به Token دسترسی پیدا کرد، به دلیل این که Token از نوع درخواست نیست",module,Magento/Integration
"Consumer key has expired","کلید مصرف کننده منقضی شده است",module,Magento/Integration
"Cannot create request token because consumer token is not a verifier token","نمی توانید درخواست Token ایجاد کنید، زیرا Token مصرف کننده یک Token تأیید کننده نیست",module,Magento/Integration
"Request token is not associated with the specified consumer","درخواست token به مصرف کننده مشخص شده مربوط نیست",module,Magento/Integration
"Token is already being used","Token در حال حاضر استفاده شده است",module,Magento/Integration
"Cannot get access token because consumer token is not a request token","امکان دسترسی به token وجود ندارد، زیرا token مصرف کننده یک token درخواست شده نیست",module,Magento/Integration
"Token is not associated with the specified consumer","Token به مصرف کننده مشخص شده مربوط نیست",module,Magento/Integration
"Token is not an access token","Token یک Token دسترسی نیست",module,Magento/Integration
"Access token has been revoked","Token دسترسی لغو شده است",module,Magento/Integration
"Consumer key is not the correct length","طول کلید مصرف کننده صحیح نیست",module,Magento/Integration
"A consumer having the specified key does not exist","مصرف کننده ای دارای کلید مشخص شده موجود نیست",module,Magento/Integration
"Verifier is invalid","تأیید کننده نامعتبر است",module,Magento/Integration
"Verifier is not the correct length","تأیید کننده دارای طول صحیح نیست",module,Magento/Integration
"Token verifier and verifier token do not match","تأیید کننده Token با Token تأیید کننده منطبق نیست",module,Magento/Integration
"A consumer with the ID %1 does not exist","مصرف کننده ای با شناسه %1 وجود ندارد",module,Magento/Integration
"Token is not the correct length","طول نشانه صحیح نیست",module,Magento/Integration
"Specified token does not exist","Token مشخص شده وجود ندارد",module,Magento/Integration
"A token with consumer ID %1 does not exist","Token با شناسه مصرف کننده %1 وجود ندارد",module,Magento/Integration
"Unexpected error. Unable to create oAuth consumer account.","خطای غیرمنتظره. قادر به ایجاد حساب مصرف کننده oAuth نیست.",module,Magento/Integration
"Unexpected error. Unable to load oAuth consumer account.","خطای غیرمنتظره. قادر به بارگیری حساب مصرف کننده oAuth نیست.",module,Magento/Integration
"Unable to post data to consumer due to an unexpected error","امکان ارسال داده به مصرف کننده به دلیل خطای غیرمنتظره",module,Magento/Integration
"Consumer with ID '%1' does not exist.","مصرف کننده با شناسه '%1' وجود ندارد.",module,Magento/Integration
"Invalid token to except","Token نامعتبر به غیر از",module,Magento/Integration
"Integration with ID '%1' doesn't exist.","یکپارچه سازی با شناسه '%1' وجود ندارد.",module,Magento/Integration
"Your account is temporarily disabled.","حساب شما به طور موقت غیر فعال شده است.",module,Magento/Integration
"You have entered an invalid password for current user.","شما یک رمز عبور نامعتبر برای کاربر فعلی وارد کرده اید.",module,Magento/Integration
"A token with consumer ID 0 does not exist","token با شناسه مصرف کننده 0 وجود ندارد",module,Magento/Integration
"The integration you selected asks you to approve access to the following:","integration انتخاب شده شما را به پذیرفتن دسترسی به موارد زیر دعوت می کند:",module,Magento/Integration
"No permissions requested","هیچ دسترسی درخواست نشده است",module,Magento/Integration
"Are you sure ?","آیا شما مطمئن هستید ?",module,Magento/Integration
"Are you sure you want to delete this integration? You can't undo this action.","آیا مطمئن هستید که می خواهید این integration را حذف کنید؟ شما نمی توانید بعد از انجام این کار به قبل بازگردید.",module,Magento/Integration
"Please setup or sign in into your 3rd party account to complete setup of this integration.","لطفا برای تکمیل راه اندازی این integration حساب کاربری 3rd party خود را راه اندازی کرده یا وارد شوید.",module,Magento/Integration
"Available APIs","APIهای موجود",module,Magento/Integration
"Resource Access","دسترسی منبع",module,Magento/Integration
"Custom","سفارشی",module,Magento/Integration
"All","همه",module,Magento/Integration
"Resources","منابع",module,Magento/Integration
"Sorry, something went wrong. Please try again later.","با عرض پوزش، اشتباهی رخ داده. لطفا بعدا دوباره امتحان کنید.",module,Magento/Integration
"Popup Blocker is enabled! Please add this site to your exception list.","مسدود کننده پنجره فعال شد! لطفا این سایت را به لیست استثنائات خود اضافه کنید.",module,Magento/Integration
"Allow","اجازه دادن",module,Magento/Integration
"Done","انجام شد",module,Magento/Integration
"System Extensions","افزونه های سیستم",module,Magento/Integration
"System Integrations","Integrations سیستم",module,Magento/Integration
"Extensions","افزونه ها",module,Magento/Integration
"OAuth","OAuth",module,Magento/Integration
"Access Token Expiration","انقضاء token دسترسی",module,Magento/Integration
"Customer Token Lifetime (hours)","طول عمر token مشتری (ساعت)",module,Magento/Integration
"Admin Token Lifetime (hours)","طول عمر token مدیریت (ساعت)",module,Magento/Integration
"Cleanup Settings","تنظيمات پاکسازی",module,Magento/Integration
"Cleanup Probability","احتمال پاکسازی",module,Magento/Integration
"Expiration Period","دوره انقضاء",module,Magento/Integration
"Consumer Settings","تنظیمات مصرف کننده",module,Magento/Integration
"OAuth consumer credentials HTTP Post maxredirects","حداکثر ارسال مجدد اعتبار HTTP مصرف کننده OAuth",module,Magento/Integration
"OAuth consumer credentials HTTP Post timeout","تاخیر ارسال اعتبار مصرف کننده OAuth HTTP",module,Magento/Integration
"Authentication Locks","قفل های تأیید اعتبار",module,Magento/Integration
"Maximum Login Failures to Lock Out Account","حداکثر تعداد ورودهای ناموفق به حساب کاربری که منجر به قفل شدن حساب می شود",module,Magento/Integration
"Lockout Time (seconds)","زمان قفل شدن (ثانیه)",module,Magento/Integration
"Integrations Configuration","پیکربندی Integrations",module,Magento/Integration
"Integration configuration file","فایل پیکربندی Integration",module,Magento/Integration
"Integrations API Configuration","پیکربندی API Integrations",module,Magento/Integration
"Integrations API configuration file","فایل پیکربندی API Integrations",module,Magento/Integration
"We couldn't find any records.","هیچ اطلاعاتی یافت نشد.",module,Magento/Integration
"Status","وضعيت",module,Magento/Integration
"Integration configuration file.","فایل پیکربندی یکپارچه سازی.",module,Magento/Integration
"Integrations API configuration file.","فایل پیکربندی یکپارچگی API.",module,Magento/Integration
"No Integrations Found","هیچ یکپارچگی پیدا نشد",module,Magento/Integration
"Are you sure?","شما اطمینان دارید؟",module,Magento/Integration
"We will disable this feature if the value is empty.","اگر این مقدار خالی باشد، این ویژگی را غیرفعال می کنیم.",module,Magento/Integration
"Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup","عدد صحیح. پاکسازی در درخواست های X OAuth را راه اندازی. 0 (توصیه نمی شود) - برای غیر فعال کردن پاکسازی",module,Magento/Integration
"Cleanup entries older than X minutes.","پاک کردن نوشته های قدیمی تر از X دقیقه.",module,Magento/Integration
"Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts.","کلید مصرف کننده / مخفی در صورتی که در X ثانیه پس از مبادله علامت Oauth استفاده نشود، منقضی نخواهد شد.",module,Magento/Integration
"Number of maximum redirects for OAuth consumer credentials Post request.","تعداد حداکثر تغییر مسیر برای اعتبار مصرف کننده OAuth ارسال درخواست.",module,Magento/Integration
"Timeout for OAuth consumer credentials Post request within X seconds.","زمان اندکی برای اعتبار مصرف کننده OAuth ارسال درخواست در عرض X ثانیه.",module,Magento/Integration
"Maximum Number of authentication failures to lock out account.","Maximum Number of authentication failures to lock out account.",module,Magento/Integration
"Period of time in seconds after which account will be unlocked.","Period of time in seconds after which account will be unlocked.",module,Magento/Integration
"The integrations created in the config file can't be edited.","The integrations created in the config file can't be edited.",module,Magento/Integration
"A consumer with ""%1"" ID doesn't exist. Verify the ID and try again.","A consumer with ""%1"" ID doesn't exist. Verify the ID and try again.",module,Magento/Integration
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.",module,Magento/Integration
"The tokens couldn't be revoked.","The tokens couldn't be revoked.",module,Magento/Integration
"An error occurred during the attempt to grant permissions. For details, see the exceptions log.","An error occurred during the attempt to grant permissions. For details, see the exceptions log.",module,Magento/Integration
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again.",module,Magento/Integration
"The integration with name ""%1"" exists.","The integration with name ""%1"" exists.",module,Magento/Integration
"The integration with ID ""%1"" doesn't exist.","The integration with ID ""%1"" doesn't exist.",module,Magento/Integration
"The token length is invalid. Check the length and try again.","The token length is invalid. Check the length and try again.",module,Magento/Integration
"The oAuth consumer account couldn't be created due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be created due to an unexpected error. Please try again later.",module,Magento/Integration
"The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later.",module,Magento/Integration
"The attempt to post data to consumer failed due to an unexpected error. Please try again later.","The attempt to post data to consumer failed due to an unexpected error. Please try again later.",module,Magento/Integration
"A consumer with ID ""%1"" doesn't exist. Verify the ID and try again.","A consumer with ID ""%1"" doesn't exist. Verify the ID and try again.",module,Magento/Integration
"Your account is temporarily disabled. Please try again later.","Your account is temporarily disabled. Please try again later.",module,Magento/Integration
"The password entered for the current user is invalid. Verify the password and try again.","The password entered for the current user is invalid. Verify the password and try again.",module,Magento/Integration
"Invitations","دعوتنامه ها",module,Magento/Invitation
"Add Invitations","افزودن دعوتنامه ها",module,Magento/Invitation
"New Invitations","دعوتنامه های جدید",module,Magento/Invitation
"Invitations Information","اطلاعات دعوتنامه ها",module,Magento/Invitation
"Enter Each Email on New Line","هر ایمیل را در خط جدید وارد کنید",module,Magento/Invitation
"Message","پیام",module,Magento/Invitation
"Send From","ارسال از",module,Magento/Invitation
"Invitee Group","گروه مدعو",module,Magento/Invitation
"Reset","بازنشانی",module,Magento/Invitation
"Save","ذخيره",module,Magento/Invitation
"View Invitation for %1 (ID: %2)","نمایش دعوتنامه برای %1 (شناسه: %2)",module,Magento/Invitation
"Back","بازگشت",module,Magento/Invitation
"Discard Invitation","حذف دعوتنامه",module,Magento/Invitation
"Are you sure you want to discard this invitation?","آیا مطمئن هستید که می خواهید این دعوتنامه را حذف کنید؟",module,Magento/Invitation
"Save Invitation","ذخیره دعوتنامه",module,Magento/Invitation
"Send Invitation","ارسال دعوتنامه",module,Magento/Invitation
"General","عمومی",module,Magento/Invitation
"Default from System Configuration","پیش فرض از پیکربندی سیستم",module,Magento/Invitation
"N/A","هیچ",module,Magento/Invitation
"Status History","تاریخچه وضعیت",module,Magento/Invitation
"Customers","مشتریان",module,Magento/Invitation
"Order Conversion Rate","نرخ تبدیل سفارش",module,Magento/Invitation
"We can't find this invitation.","ما نمی توانیم این دعوت را پیدا کنیم.",module,Magento/Invitation
"Please select invitations.","لطفا دعوتنامه ها را انتخاب کنید.",module,Magento/Invitation
"We discarded %1 of %2 invitations.","ما %1 تا از %2 دعوتنامه را حذف کردیم.",module,Magento/Invitation
"We skipped %1 of the selected invitations.","ما %1 تا از دعوتنامه های انتخابی را رد کردیم.",module,Magento/Invitation
"Something went wrong while sending invitations.","در هنگام ارسال دعوتنامه ها خظایی رخ داد.",module,Magento/Invitation
"No invitations have been resent.","هیچ دعوتنامه ای دوباره ارسال نشد.",module,Magento/Invitation
"You sent %1 of %2 invitation(s).","شما %1 تا از %2 دعوتنامه را ارسال کردید.",module,Magento/Invitation
"Something went wrong while sending %1 invitations.","در هنگام ارسال %1 دعوتنامه خطایی رخ داد.",module,Magento/Invitation
"We discarded %1 invitation(s) addressed to current customers.","ما %1 دعوتنامه ارسالی به مشتریان فعلی را حذف کردیم.",module,Magento/Invitation
"Please specify at least one email address.","لطفا حداقل یک آدرس ایمیل مشخص کنید.",module,Magento/Invitation
"We sent %1 invitation(s).","ما %1 دعوتنامه ارسال کردیم.",module,Magento/Invitation
"Something went wrong while sending %1 of %2 invitations.","در هنگام ارسال %1 از %2 دعوتنامه، خطایی رخ داد.",module,Magento/Invitation
"%1 invitation(s) were not sent, because customer accounts already exist for these email addresses.","%1 دعوتنامه ارسال نشده است، زیرا برای این آدرس های ایمیل هنوز حساب های کاربری مشتری وجود دارد.",module,Magento/Invitation
"The invitation has been saved.","دعوتنامه ذخیره شده است.",module,Magento/Invitation
"Reports","گزارش‌ ها",module,Magento/Invitation
"Invitation Report by Customers","گزارش دعوتنامه مشتریان",module,Magento/Invitation
"Invited Customers Report","گزارش مشتریان مدعو",module,Magento/Invitation
"General Report","گزارش عمومی",module,Magento/Invitation
"Invitations Report","گزارش دعوتنامه ها",module,Magento/Invitation
"Invitation Report by Order Conversion Rate","گزارش دعوتنامه توسط نرخ تبدیل",module,Magento/Invitation
"Conversion Rate Report","گزارش نرخ تبدیل",module,Magento/Invitation
"The wrong customer account is specified.","حساب کاربری اشتباه مشخص شده است.",module,Magento/Invitation
"Please enter a correct confirmation key.","لطفا کلید تأیید صحیح را وارد کنید.",module,Magento/Invitation
"Bad request.","درخواست بد.",module,Magento/Invitation
"Your invitation is not valid. Please create an account.","دعوتنامه شما معتبر نیست. لطفا یک حساب کاربری ایجاد کنید.",module,Magento/Invitation
"Your invitation is not valid. Please contact us at %1.","دعوتنامه شما معتبر نیست. لطفا با ما %1 تماس بگیرید.",module,Magento/Invitation
"We can't save this customer.","ما نمی توانیم این مشتری را ذخیره کنیم.",module,Magento/Invitation
"Page not found.","صفحه یافت نشد.",module,Magento/Invitation
"My Invitations","دعوتنامه های من",module,Magento/Invitation
"Invalid Form Key. Please refresh the page.","کلید فرم نامعتبر است. لطفا صفحه را به روز رسانی کنید.",module,Magento/Invitation
"You sent the invitation for %1.","شما دعوتنامه را برای %1 ارسال کردید.",module,Magento/Invitation
"Something went wrong while sending an email to %1.","در هنگام ارسال یک ایمیل به %1 خطایی رخ داده است.",module,Magento/Invitation
"We did not send %1 invitation(s) addressed to current customers.","ما %1 دعوتنامه خطاب به مشتریان فعلی را ارسال نکردیم.",module,Magento/Invitation
"Send Invitations","ارسال دعوتنامه ها",module,Magento/Invitation
"Max Invitations Allowed to be Sent at One Time","حداکثر مجاز دعوتنامه های ارسالی در هر بار",module,Magento/Invitation
"Please correct the value for ""%1"" parameter, otherwise we'll use the saved value instead.","لطفا مقدار برای پارامتر ""%1"" را اصلاح کنید، در غیر این صورت از مقدار ذخیره شده به جای آن استفاده خواهیم کرد.",module,Magento/Invitation
"Same as Inviter","همانند دعوت کننده",module,Magento/Invitation
"Default Customer Group from System Configuration","گروه مشتری پیش فرض از تنظیمات سیستم",module,Magento/Invitation
"By Invitation Only","فقط توسط دعوتنامه",module,Magento/Invitation
"Available to All","موجود برای همه",module,Magento/Invitation
"Please correct the invitation code.","لطفا کد دعوتنامه را اصلاح کنید.",module,Magento/Invitation
"You need to specify a customer ID group.","شما باید یک گروه شناسه مشتری را مشخص کنید.",module,Magento/Invitation
"The wrong store is specified.","فروشگاه اشتباه مشخص شده است.",module,Magento/Invitation
"You can't update this message.","شما نمی توانید این پیام را به روز کنید.",module,Magento/Invitation
"We can't generate encrypted code.","ما نمی توانیم کد رمزگذاری ایجاد کنیم.",module,Magento/Invitation
"We can't find an ID for this invitation.","ما نمیتوانیم یک شناسه برای این دعوت پیدا کنیم.",module,Magento/Invitation
"You can't send an invitation with status ""%1"".","شما نمی توانید یک دعوت نامه با وضعیت ""%1"" ارسال کنید.",module,Magento/Invitation
"Please enter a valid invitation email.","لطفا یک ایمیل دعوت نامه معتبر وارد کنید.",module,Magento/Invitation
"We can't identify the proper website.","ما نمیتوانیم وبسایت مناسب را شناسایی کنیم.",module,Magento/Invitation
"Please specify an email.","لطفا یک ایمیل مشخص کنید.",module,Magento/Invitation
"This invitation is addressed to a current customer: ""%1"".","این دعوت به یک مشتری:""%1"" خطاب شده است.",module,Magento/Invitation
"This invitation is not valid.","این دعوتنامه معتبر نیست.",module,Magento/Invitation
"Please correct the invitation email.","لطفا ایمیل دعوتنامه را اصلاح کنید.",module,Magento/Invitation
"Invitation for same email address","دعوتنامه برای همان آدرس ایمیل",module,Magento/Invitation
"Not Sent","ارسال نشد",module,Magento/Invitation
"Sent","ارسال شد",module,Magento/Invitation
"Accepted","تأیید شد",module,Magento/Invitation
"Discarded","حذف شد",module,Magento/Invitation
"Invitation Information","اطلاعات دعوت نامه",module,Magento/Invitation
"Send At","ارسال به",module,Magento/Invitation
"Invitation Message","پیغام دعوتنامه",module,Magento/Invitation
"Email","ايميل",module,Magento/Invitation
"Status","وضعيت",module,Magento/Invitation
"Website","وب سایت",module,Magento/Invitation
"Store View","نمای فروشگاه",module,Magento/Invitation
"Signed Up At","ثبت نام در",module,Magento/Invitation
"Invitation URL","URL دعوتنامه",module,Magento/Invitation
"Link","لینک",module,Magento/Invitation
"Invitee Information","اطلاعات مدعو",module,Magento/Invitation
"Customer ID","شناسه مشتری",module,Magento/Invitation
"Customer Group","گروه مشتری",module,Magento/Invitation
"First Name","نام",module,Magento/Invitation
"Last Name","نام خانوادگی",module,Magento/Invitation
"Sign Up At","ثبت نام در",module,Magento/Invitation
"Inviter Information","اطلاعات دعوت کننده",module,Magento/Invitation
"Admin","مدير",module,Magento/Invitation
"* Required Fields","* زمينه هاي مورد نياز",module,Magento/Invitation
"Invite your friends by entering their email addresses","دوستانتان را با وارد کردن آدرس ایمیلشان دعوت کنید",module,Magento/Invitation
"Maximum %1 email addresses allowed.","حداکثر %1 آدرس ایمیل مجاز است.",module,Magento/Invitation
"Add","اضافه کردن",module,Magento/Invitation
"Back to Invitations","بازگشت به دعوتنامه ها",module,Magento/Invitation
"Remove","برداشتن",module,Magento/Invitation
"Enter Email","ایمیل را وارد کنید",module,Magento/Invitation
"You cannot send more invitations","شما نمی توانید دعوتنامه های بیشتری ارسال کنید",module,Magento/Invitation
"There are no sent invitations.","هیچ دعوتنامه ای ارسال شده ای وجود ندارد.",module,Magento/Invitation
"%inviter_name invites you to join Private Sales Site","%inviter_name از شما برای پیوستن به سایت فروش خصوصی دعوت می کند",module,Magento/Invitation
"Invite to join Private Sales Site","دعوت به پیوستن به سایت فروش خصوصی",module,Magento/Invitation
"Please accept this invitation to join %store_name.","لطفا این دعوت را برای پیوستن به %store_name قبول کنید.",module,Magento/Invitation
"%store_name offers limited time sales of products only to members.","%store_name فروش محدودی از محصولات را فقط برای اعضاء ارائه می دهد.",module,Magento/Invitation
"Please use the following link to create an account and view the deals:","برای ایجاد یک حساب کاربری و مشاهده پیشنهادات، لطفا از لینک زیر استفاده کنید:",module,Magento/Invitation
"Private Sales","فروش خصوصی",module,Magento/Invitation
"Invited Customers","مشتریان مدعو",module,Magento/Invitation
"Conversion","تبدیل",module,Magento/Invitation
"Invitation Section","بخش دعوتنامه",module,Magento/Invitation
"Conversions","تبدیل ها",module,Magento/Invitation
"Customer Invitation Email Sender","فرستنده ایمیل دعوتنامه مشتری",module,Magento/Invitation
"Customer Invitation Email Template","قالب ایمیل دعوتنامه مشتری",module,Magento/Invitation
"Enable Invitations Functionality","فعالسازی عملکرد دعوتنامه ها",module,Magento/Invitation
"Enable Invitations on Storefront","فعالسازی دعوتنامه در نمای فروشگاه",module,Magento/Invitation
"Referred Customer Group","گروه مشتری ارجاع داده شده",module,Magento/Invitation
"New Accounts Registration","ثبت حساب های جدید",module,Magento/Invitation
"Allow Customers to Add Custom Message to Invitation Email","به مشتریان اجازه بده به ایمیل دعوتنامه، پیغام سفارشی اضافه کنند",module,Magento/Invitation
"Customer Invitations","دعوتنامه های مشتری",module,Magento/Invitation
"Discard Selected","حذف انتخاب شده",module,Magento/Invitation
"Are you sure you want to do this?","آیا مطمئنید که می خواهید این کار را انجام دهید؟",module,Magento/Invitation
"Send Selected","ارسال انتخاب شده",module,Magento/Invitation
"ID","شناسه",module,Magento/Invitation
"Invitee","مدعو",module,Magento/Invitation
"Registered","ثبت نام شده",module,Magento/Invitation
"Valid Website","وب سایت معتبر",module,Magento/Invitation
"Name","نام",module,Magento/Invitation
"Group","گروه",module,Magento/Invitation
"Invitations Sent","دعوتنامه های ارسال شده",module,Magento/Invitation
"Invitations Accepted","دعوتنامه های پذیرفته شد",module,Magento/Invitation
"Accept Rate","ميزان قبول",module,Magento/Invitation
"Discard Rate","میزان نادیده گرفتن",module,Magento/Invitation
"Accepted and Purchased","پذیرفته شده و خریداری شده",module,Magento/Invitation
"Conversion Rate","نرخ تبدیل",module,Magento/Invitation
"Invitation","دعوتنامه",module,Magento/Invitation
"The invitation code is incorrect. Verify the code and try again.","The invitation code is incorrect. Verify the code and try again.",module,Magento/Invitation
"A customer ID group is missing. Enter a group and try again.","A customer ID group is missing. Enter a group and try again.",module,Magento/Invitation
"The incorrect store is specified. Verify the store and try again.","The incorrect store is specified. Verify the store and try again.",module,Magento/Invitation
"The store credit entered was invalid. Store credit must be less than the order amount. Verify and try again.","The store credit entered was invalid. Store credit must be less than the order amount. Verify and try again.",module,Magento/Invitation
"The encrypted code couldn't be generated.","The encrypted code couldn't be generated.",module,Magento/Invitation
"An ID wasn't found for this invitation. Verify the invitation and try again.","An ID wasn't found for this invitation. Verify the invitation and try again.",module,Magento/Invitation
"The invitation with the ""%1"" status can't be sent.","The invitation with the ""%1"" status can't be sent.",module,Magento/Invitation
"A valid invitation email is missing. Enter and try again.","A valid invitation email is missing. Enter and try again.",module,Magento/Invitation
"The proper website couldn't be identified","The proper website couldn't be identified",module,Magento/Invitation
"An email wasn't specified. Enter the email and try again.","An email wasn't specified. Enter the email and try again.",module,Magento/Invitation
"This invitation is addressed to current customer ""%1"".","This invitation is addressed to current customer ""%1"".",module,Magento/Invitation
"No","خیر",module,Magento/LayeredNavigation
"Filterable (with results)","قابل فیلتر (با نتایج)",module,Magento/LayeredNavigation
"Filterable (no results)","قابل فیلتر (بدون نتایج)",module,Magento/LayeredNavigation
"Use in Layered Navigation","استفاده در Layered Navigation",module,Magento/LayeredNavigation
"Can be used only with catalog input type Dropdown, Multiple Select and Price","تنها می‌تواند با نوع ورودی کاتالوگ کشویی، چند انتخابی و قیمت استفاده شود",module,Magento/LayeredNavigation
"Can be used only with catalog input type Dropdown, Multiple Select and Price.","تنها می‌تواند با نوع ورودی کاتالوگ کشویی، چند انتخابی و قیمت استفاده شود.",module,Magento/LayeredNavigation
"Use in Search Results Layered Navigation","استفاده در نتایج جستجوی Layered Navigation",module,Magento/LayeredNavigation
"Position","موقعيت",module,Magento/LayeredNavigation
"Position in Layered Navigation","موقعیت در Layered Navigation",module,Magento/LayeredNavigation
"Position of attribute in layered navigation block.","موقعیت ویژگی در بلوک Layered Navigation.",module,Magento/LayeredNavigation
"item","مورد",module,Magento/LayeredNavigation
"items","موارد",module,Magento/LayeredNavigation
"Now Shopping by","خرید در حال حاضر توسط",module,Magento/LayeredNavigation
"Previous","قبلی",module,Magento/LayeredNavigation
"Remove","برداشتن",module,Magento/LayeredNavigation
"Remove This Item","برداشتن این آیتم",module,Magento/LayeredNavigation
"Shop By","خرید توسط",module,Magento/LayeredNavigation
"Clear All","پاک کردن همه",module,Magento/LayeredNavigation
"Shopping Options","گزینه‌ های خرید",module,Magento/LayeredNavigation
"Layered Navigation","Layered Navigation",module,Magento/LayeredNavigation
"Display Product Count","نمایش تعداد محصول",module,Magento/LayeredNavigation
"Price Navigation Step Calculation","محاسبه قیمت مرحله Navigation",module,Magento/LayeredNavigation
"Default Price Navigation Step","قیمت پیش فرض مرحله Navigation",module,Magento/LayeredNavigation
"Maximum Number of Price Intervals","حداکثر تعداد بازه های قیمت",module,Magento/LayeredNavigation
"Maximum number of price intervals is 100","حداکثر تعداد بازه های قیمت 100 تاست",module,Magento/LayeredNavigation
"Display Price Interval as One Price","نمایش بازه قیمت به عنوان یک قیمت واحد",module,Magento/LayeredNavigation
"This setting will be applied when all prices in the specific price interval are equal.","این تنظیمات هنگامی که تمام قیمت ها در بازه قیمت خاص با هم برابر هستند، اعمال خواهد شد.",module,Magento/LayeredNavigation
"Interval Division Limit","حد تقسیم بازه",module,Magento/LayeredNavigation
"Please specify the number of products, that will not be divided into subintervals.","لطفا تعداد محصولاتی که به زیر بازه تقسیم نمی شوند را مشخص کنید.",module,Magento/LayeredNavigation
"Position of attribute in layered navigation block","موقعیت ویژگی در بلاک ناوبری لایه‌ای",module,Magento/LayeredNavigation
"Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price","Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price",module,Magento/LayeredNavigation
